time,vessel_idx,loc_idx,coordinates,effort,catch_biomass
8,2,518,"(17.5, 5.5)",1,1.840986508641164e-4
8,2,1942,"(41.5, 19.5)",1,1.6361537285317752e-4
8,2,6915,"(14.5, 69.50000000000001)",1,2.4255169438234942e-4
8,2,5072,"(71.5, 50.5)",1,0
8,2,3812,"(11.5, 38.5)",1,0
8,2,3552,"(51.5, 35.5)",1,1.1468610306744266e-4
8,2,3788,"(87.5, 37.50000000000001)",1,6.399268443508349e-5
8,2,4072,"(71.5, 40.5)",1,1.2972152135149788e-4
8,2,474,"(73.5, 4.500000000000001)",1,1.9470237784123572e-4
8,2,6324,"(23.5, 63.5)",1,0.0016130844585485694
8,2,1788,"(87.5, 17.5)",1,0
8,2,7846,"(45.5, 78.5)",1,4.00945249791361e-4
8,2,543,"(42.5, 5.5)",1,5.1262207620812495e-5
8,2,2328,"(27.499999999999996, 23.5)",1,0.0012000175355082435
8,2,1626,"(25.5, 16.500000000000004)",1,9.769236045714217e-6
8,2,8589,"(88.5, 85.5)",1,1.3273176526761397e-5
8,2,4046,"(45.5, 40.5)",1,6.84073083800024e-4
8,2,7308,"(7.5, 73.5)",1,1.6690428621227816e-7
8,2,9541,"(40.5, 95.5)",1,0.0011340222739116318
8,2,1371,"(70.5, 13.500000000000002)",1,0.0016158849964176866
8,2,7990,"(89.5, 79.5)",1,3.094034085738006e-5
8,2,9646,"(45.5, 96.5)",1,4.273323488754656e-7
8,2,6802,"(1.5000000000000002, 68.5)",1,4.760487665689651e-6
8,2,3051,"(50.5, 30.5)",1,3.917523285172471e-5
8,2,1876,"(75.5, 18.5)",1,4.180422665743756e-6
8,2,2747,"(46.5, 27.499999999999996)",1,0.001814444865202659
8,2,5631,"(30.5, 56.5)",1,2.1128544847682872e-4
8,2,1309,"(8.500000000000002, 13.500000000000002)",1,2.9844522638654286e-4
8,2,6740,"(39.5, 67.50000000000001)",1,9.744573729366336e-5
8,2,4445,"(44.5, 44.5)",1,0.0023305970206064343
8,2,301,"(0.5, 3.5)",1,2.1229614752775792e-4
8,2,9556,"(55.5, 95.5)",1,6.540027423417879e-4
8,2,5006,"(5.5, 50.5)",1,0.0017165731245169153
8,2,7119,"(18.5, 71.5)",1,0.0016238005482645556
8,2,5987,"(86.5, 59.49999999999999)",1,0.0014420230115365447
8,2,4198,"(97.5, 41.5)",1,2.3094497341375406e-11
8,2,7750,"(49.5, 77.5)",1,1.310936282422203e-8
8,2,1751,"(50.5, 17.5)",1,4.904342170838926e-8
8,2,9828,"(27.499999999999996, 98.5)",1,2.631174849163835e-7
8,2,3764,"(63.5, 37.50000000000001)",1,0
8,2,6184,"(83.5, 61.49999999999999)",1,2.8167373651128254e-4
8,2,3012,"(11.5, 30.5)",1,3.4703753154116597e-4
8,2,6131,"(30.5, 61.49999999999999)",1,0.003708957249136487
8,2,5777,"(76.5, 57.5)",1,1.8926887145171616e-4
8,2,5515,"(14.5, 55.5)",1,5.146942260865003e-4
8,2,7878,"(77.5, 78.5)",1,1.4499527866816853e-6
8,2,6899,"(98.5, 68.5)",1,0.004777215947232973
8,2,3100,"(99.5, 30.5)",1,0.0016254108420553496
8,2,5184,"(83.5, 51.5)",1,1.1092916664121167e-5
8,2,705,"(4.500000000000001, 7.5)",1,2.2309864087543546e-6
8,2,8838,"(37.50000000000001, 88.5)",1,0
8,2,9464,"(63.5, 94.5)",1,0.004755314733207924
8,2,7436,"(35.5, 74.50000000000001)",1,0
8,2,9718,"(17.5, 97.5)",1,0.0015200488481553304
8,2,1965,"(64.50000000000001, 19.5)",1,0.005432215322773265
8,2,3101,"(0.5, 31.5)",1,7.037146504206144e-5
8,2,3948,"(47.5, 39.5)",1,2.2665092517166674e-4
8,2,1783,"(82.5, 17.5)",1,3.305221969591179e-5
8,2,4844,"(43.5, 48.5)",1,2.251508252458602e-5
8,2,2043,"(42.5, 20.5)",1,0.001614486452469995
8,2,1524,"(23.5, 15.5)",1,1.5331793865752425e-5
8,2,4238,"(37.50000000000001, 42.5)",1,0.002988563907719966
8,2,8004,"(3.5, 80.5)",1,0
8,2,8437,"(36.5, 84.5)",1,7.370866294476514e-5
8,2,8432,"(31.5, 84.5)",1,0
8,2,5838,"(37.50000000000001, 58.5)",1,0
8,2,5327,"(26.500000000000004, 53.5)",1,2.9259933873530206e-4
8,2,6609,"(8.500000000000002, 66.5)",1,3.635650708033931e-4
8,2,34,"(33.5, 0.5)",1,0.002245907464514524
8,2,9578,"(77.5, 95.5)",1,0
8,2,3004,"(3.5, 30.5)",1,3.372659388223277e-5
8,2,1753,"(52.50000000000001, 17.5)",1,2.9133652262994262e-12
8,2,9574,"(73.5, 95.5)",1,4.161387506218194e-4
8,2,3061,"(60.5, 30.5)",1,0.0020812960501509687
8,2,6145,"(44.5, 61.49999999999999)",1,3.270307803378283e-6
8,2,9259,"(58.5, 92.5)",1,2.4653164419090318e-5
8,2,8318,"(17.5, 83.5)",1,3.5562837916190454e-10
8,2,760,"(59.49999999999999, 7.5)",1,0
8,2,2249,"(48.5, 22.5)",1,8.471464984433746e-6
8,2,7288,"(87.5, 72.5)",1,0.0015587924850179718
8,2,5519,"(18.5, 55.5)",1,0.00560142810918769
8,2,4136,"(35.5, 41.5)",1,2.1506882059788257e-4
8,2,549,"(48.5, 5.5)",1,2.7939394014095685e-4
8,2,1361,"(60.5, 13.500000000000002)",1,0.002932037905254118
8,2,919,"(18.5, 9.5)",1,1.0847190228403324e-4
8,2,8565,"(64.50000000000001, 85.5)",1,0.0010189270283767191
8,2,7481,"(80.5, 74.50000000000001)",1,8.30220229762193e-5
8,2,2673,"(72.5, 26.500000000000004)",1,0.002700868157394901
8,2,7247,"(46.5, 72.5)",1,1.5834820302203183e-5
8,2,8444,"(43.5, 84.5)",1,5.816414642698459e-4
8,2,2442,"(41.5, 24.5)",1,0.0020403945666838835
8,2,5856,"(55.5, 58.5)",1,0
8,2,4842,"(41.5, 48.5)",1,8.111492268688487e-5
8,2,7043,"(42.5, 70.5)",1,0.001474295748924415
8,2,8569,"(68.5, 85.5)",1,0.0023954382558410846
8,2,6331,"(30.5, 63.5)",1,0
8,2,7174,"(73.5, 71.5)",1,0
8,2,5073,"(72.5, 50.5)",1,4.7377283886018177e-7
8,2,8004,"(3.5, 80.5)",1,1.3838963709503014e-5
8,2,3261,"(60.5, 32.50000000000001)",1,0.004342785447777791
8,2,4938,"(37.50000000000001, 49.5)",1,0.0012774362832361904
8,2,7390,"(89.5, 73.5)",1,5.119196686151746e-4
8,2,8662,"(61.49999999999999, 86.5)",1,0.005545180053029077
8,2,9455,"(54.49999999999999, 94.5)",1,7.360820531247609e-4
8,2,4010,"(9.5, 40.5)",1,0.0011171864268983084
8,2,4351,"(50.5, 43.5)",1,7.39486581853243e-6
8,2,3309,"(8.500000000000002, 33.5)",1,2.1635451574231814e-4
8,2,4748,"(47.5, 47.5)",1,1.846734274687408e-10
8,2,9577,"(76.5, 95.5)",1,2.794559036372834e-4
8,2,5761,"(60.5, 57.5)",1,8.627137477768889e-4
8,2,7508,"(7.5, 75.5)",1,2.232205985275087e-4
8,2,3141,"(40.5, 31.5)",1,0
8,2,9326,"(25.5, 93.5)",1,0
8,2,5806,"(5.5, 58.5)",1,2.1705328791699202e-4
8,2,3741,"(40.5, 37.50000000000001)",1,0.0020161276966725226
8,2,1646,"(45.5, 16.500000000000004)",1,0.0010306943879559076
8,2,2056,"(55.5, 20.5)",1,7.299020229775478e-4
8,2,8633,"(32.50000000000001, 86.5)",1,4.664647999980898e-5
8,2,8538,"(37.50000000000001, 85.5)",1,2.1717046452607197e-4
8,2,3315,"(14.5, 33.5)",1,1.418916239636132e-5
8,2,4282,"(81.50000000000001, 42.5)",1,2.383704416159296e-10
8,2,9697,"(96.5, 96.5)",1,7.983151579920159e-4
8,2,5108,"(7.5, 51.5)",1,0.004589316126760436
8,2,6859,"(58.5, 68.5)",1,0
8,2,948,"(47.5, 9.5)",1,4.577019282179627e-5
8,2,6380,"(79.5, 63.5)",1,0.001478413636057112
8,2,5990,"(89.5, 59.49999999999999)",1,2.1375812220221496e-4
8,2,3335,"(34.5, 33.5)",1,0.005225171710645169
8,2,1353,"(52.50000000000001, 13.500000000000002)",1,1.1075236411536202e-4
8,2,8932,"(31.5, 89.5)",1,9.705222089543023e-5
8,2,5925,"(24.5, 59.49999999999999)",1,0
8,2,5085,"(84.5, 50.5)",1,0
8,2,356,"(55.5, 3.5)",1,1.3047658197136883e-4
8,2,2663,"(62.5, 26.500000000000004)",1,8.22081496655163e-5
8,2,2629,"(28.5, 26.500000000000004)",1,8.945696460066548e-4
8,2,4352,"(51.5, 43.5)",1,1.1495128554007526e-4
8,2,7258,"(57.5, 72.5)",1,3.5174668477733456e-4
8,2,2339,"(38.5, 23.5)",1,3.719858827909504e-5
8,2,3646,"(45.5, 36.5)",1,0.00131750455299053
8,2,6956,"(55.5, 69.50000000000001)",1,8.640016200389273e-4
8,2,7020,"(19.5, 70.5)",1,8.786754332265028e-4
8,2,3571,"(70.5, 35.5)",1,1.6951583354559226e-5
8,2,4157,"(56.5, 41.5)",1,0.0019082704898478122
8,2,106,"(5.5, 1.5000000000000002)",1,0.003395972362497932
8,2,5294,"(93.5, 52.50000000000001)",1,0
8,2,4903,"(2.5000000000000004, 49.5)",1,4.896711812606491e-4
8,2,3701,"(0.5, 37.50000000000001)",1,5.451277086469528e-4
8,2,3902,"(1.5000000000000002, 39.5)",1,4.3183216622900807e-5
8,2,3318,"(17.5, 33.5)",1,3.0316415601998e-4
8,2,2172,"(71.5, 21.5)",1,0.0029377052811810456
8,2,7390,"(89.5, 73.5)",1,7.025136054924293e-4
8,2,2821,"(20.5, 28.5)",1,3.405639509614914e-4
8,2,8846,"(45.5, 88.5)",1,0
8,2,4856,"(55.5, 48.5)",1,0.001900157588649389
8,2,8896,"(95.5, 88.5)",1,0.0018994407202608727
8,2,8252,"(51.5, 82.5)",1,4.7993251346326015e-5
8,2,5971,"(70.5, 59.49999999999999)",1,1.0202338315838264e-4
8,2,5957,"(56.5, 59.49999999999999)",1,0.0011088875561388915
8,2,5000,"(99.5, 49.5)",1,0
8,2,5638,"(37.50000000000001, 56.5)",1,2.778935606119692e-5
8,2,7332,"(31.5, 73.5)",1,0.001342503499048271
8,2,7783,"(82.5, 77.5)",1,6.238110605579564e-6
8,2,4836,"(35.5, 48.5)",1,3.1803719709718236e-6
8,2,4833,"(32.50000000000001, 48.5)",1,9.99789360058191e-5
8,2,3906,"(5.5, 39.5)",1,5.35043425664897e-4
8,2,3717,"(16.500000000000004, 37.50000000000001)",1,4.248613514523164e-4
8,2,5231,"(30.5, 52.50000000000001)",1,9.199519508445734e-6
8,2,669,"(68.5, 6.5)",1,8.889757429233335e-5
8,2,7040,"(39.5, 70.5)",1,0.002330880934337859
8,2,3412,"(11.5, 34.5)",1,0.0013396165569200457
8,2,7740,"(39.5, 77.5)",1,1.652125415027727e-4
8,2,1676,"(75.5, 16.500000000000004)",1,3.0238051123584313e-5
8,2,1892,"(91.5, 18.5)",1,3.0972177615789826e-4
8,2,9216,"(15.5, 92.5)",1,0.003333661493602072
8,2,5875,"(74.50000000000001, 58.5)",1,2.9784874890580426e-4
8,2,8357,"(56.5, 83.5)",1,0.0056155655630842
8,2,6950,"(49.5, 69.50000000000001)",1,3.0917931480800194e-8
8,2,5000,"(99.5, 49.5)",1,3.045039129399494e-4
8,2,6119,"(18.5, 61.49999999999999)",1,0.0016917499382988362
8,2,9056,"(55.5, 90.5)",1,8.033649598640365e-4
8,2,8138,"(37.50000000000001, 81.50000000000001)",1,5.08383530942371e-4
8,2,6176,"(75.5, 61.49999999999999)",1,0
8,2,818,"(17.5, 8.500000000000002)",1,0.0011111355856771015
8,2,6930,"(29.5, 69.50000000000001)",1,0
8,2,7543,"(42.5, 75.5)",1,1.49371780259763e-4
8,2,2752,"(51.5, 27.499999999999996)",1,6.821096845086624e-4
8,2,4227,"(26.500000000000004, 42.5)",1,9.390737236870693e-4
8,2,6591,"(90.5, 65.5)",1,0
8,2,3500,"(99.5, 34.5)",1,0
8,2,1687,"(86.5, 16.500000000000004)",1,0.0029222237638694155
8,2,5235,"(34.5, 52.50000000000001)",1,3.393026753451664e-4
8,2,6649,"(48.5, 66.5)",1,7.48449818704316e-4
8,2,1844,"(43.5, 18.5)",1,6.156670687818237e-5
8,2,703,"(2.5000000000000004, 7.5)",1,8.413469727460093e-6
8,2,9859,"(58.5, 98.5)",1,0
8,2,9463,"(62.5, 94.5)",1,0
8,2,3514,"(13.500000000000002, 35.5)",1,4.7654938041480675e-4
8,2,8963,"(62.5, 89.5)",1,7.011426062774776e-5
8,2,4579,"(78.5, 45.5)",1,0.003032129846104711
8,2,5543,"(42.5, 55.5)",1,0
8,2,80,"(79.5, 0.5)",1,8.588019702804545e-5
8,2,4807,"(6.5, 48.5)",1,0.0010328720424010078
8,2,1860,"(59.49999999999999, 18.5)",1,1.5261253108323517e-5
8,2,8309,"(8.500000000000002, 83.5)",1,1.2710924854997463e-4
8,2,6135,"(34.5, 61.49999999999999)",1,0
8,2,3554,"(53.5, 35.5)",1,1.1738092236215773e-4
8,2,4191,"(90.5, 41.5)",1,0.002705837669377619
8,2,1266,"(65.5, 12.5)",1,2.8519798063342593e-6
8,2,1024,"(23.5, 10.5)",1,4.188365225754319e-8
8,2,6101,"(0.5, 61.49999999999999)",1,0.0046461744415426725
8,2,9967,"(66.5, 99.5)",1,1.7251829973218338e-5
8,2,3157,"(56.5, 31.5)",1,1.360907216632983e-6
8,2,6415,"(14.5, 64.50000000000001)",1,0
8,2,8051,"(50.5, 80.5)",1,0.006361679454121865
8,2,5464,"(63.5, 54.49999999999999)",1,1.2648521318248149e-7
8,2,7585,"(84.5, 75.5)",1,9.251865295562524e-4
8,2,1326,"(25.5, 13.500000000000002)",1,2.3019055699114582e-5
8,2,5465,"(64.50000000000001, 54.49999999999999)",1,3.467460970023615e-6
8,2,6503,"(2.5000000000000004, 65.5)",1,6.06710284038345e-4
8,2,213,"(12.5, 2.5000000000000004)",1,7.97825582961109e-4
8,2,7110,"(9.5, 71.5)",1,1.263126292919358e-4
8,2,3139,"(38.5, 31.5)",1,0.0026613005118063995
8,2,6849,"(48.5, 68.5)",1,0.002697384672129604
8,2,5573,"(72.5, 55.5)",1,2.478024009316941e-6
8,2,3058,"(57.5, 30.5)",1,0
8,2,8493,"(92.5, 84.5)",1,0.0030358885443909837
8,2,1630,"(29.5, 16.500000000000004)",1,1.0505735869919445e-4
8,2,1894,"(93.5, 18.5)",1,7.632017662233981e-4
8,2,7579,"(78.5, 75.5)",1,1.299924877600305e-4
8,2,756,"(55.5, 7.5)",1,0
8,2,9836,"(35.5, 98.5)",1,1.1118741719620484e-9
8,2,3658,"(57.5, 36.5)",1,0.00304500166439549
8,2,631,"(30.5, 6.5)",1,9.818913437181138e-6
8,2,6204,"(3.5, 62.5)",1,0.0013035495314077453
8,2,1438,"(37.50000000000001, 14.5)",1,1.4328003238412188e-4
8,2,9103,"(2.5000000000000004, 91.5)",1,0
8,2,7814,"(13.500000000000002, 78.5)",1,0.002672895276579917
8,2,2180,"(79.5, 21.5)",1,0
8,2,2629,"(28.5, 26.500000000000004)",1,3.142010792325957e-4
8,2,9336,"(35.5, 93.5)",1,3.6828583876133257e-4
8,2,6797,"(96.5, 67.50000000000001)",1,3.444127673554376e-11
8,2,3212,"(11.5, 32.50000000000001)",1,6.814066368811238e-5
8,2,268,"(67.50000000000001, 2.5000000000000004)",1,7.411584116510866e-4
8,2,5155,"(54.49999999999999, 51.5)",1,2.298995180818314e-4
8,2,1965,"(64.50000000000001, 19.5)",1,0
8,2,7186,"(85.5, 71.5)",1,2.689644819484928e-5
8,2,1359,"(58.5, 13.500000000000002)",1,4.1895092763459745e-6
8,2,8084,"(83.5, 80.5)",1,5.62675481779455e-4
8,2,6393,"(92.5, 63.5)",1,2.0420584667042196e-7
8,2,8529,"(28.5, 85.5)",1,0
8,2,6337,"(36.5, 63.5)",1,0
8,2,8358,"(57.5, 83.5)",1,2.6408388329860095e-4
8,2,8974,"(73.5, 89.5)",1,8.131336416643936e-4
8,2,1392,"(91.5, 13.500000000000002)",1,3.304112898727199e-8
8,2,2050,"(49.5, 20.5)",1,0.0026769678498609856
8,2,6677,"(76.5, 66.5)",1,0.0015951231297509723
8,2,7139,"(38.5, 71.5)",1,0.0026407800900932255
8,2,5525,"(24.5, 55.5)",1,0.001067257577570053
8,2,8818,"(17.5, 88.5)",1,0
8,2,2519,"(18.5, 25.5)",1,7.781788065982706e-5
8,2,4646,"(45.5, 46.5)",1,0
8,2,436,"(35.5, 4.500000000000001)",1,0
8,2,4034,"(33.5, 40.5)",1,7.805061994869047e-6
8,2,47,"(46.5, 0.5)",1,9.425597396017076e-5
8,2,2078,"(77.5, 20.5)",1,6.02987108116154e-4
8,2,2018,"(17.5, 20.5)",1,0.003300554555008904
8,2,2397,"(96.5, 23.5)",1,0.0020426369960815875
8,2,8461,"(60.5, 84.5)",1,9.915190850627307e-5
8,2,945,"(44.5, 9.5)",1,5.488387324017132e-13
8,2,4543,"(42.5, 45.5)",1,1.6904555559869486e-4
8,2,2010,"(9.5, 20.5)",1,2.534640790056943e-4
8,2,7302,"(1.5000000000000002, 73.5)",1,3.5039519974961378e-6
8,2,2990,"(89.5, 29.5)",1,0
8,2,9399,"(98.5, 93.5)",1,0
8,2,106,"(5.5, 1.5000000000000002)",1,6.199714028956826e-5
8,2,3070,"(69.50000000000001, 30.5)",1,0.0022183996558686084
8,2,1610,"(9.5, 16.500000000000004)",1,2.392674898474451e-7
8,2,1286,"(85.5, 12.5)",1,1.651887776971456e-5
8,2,2437,"(36.5, 24.5)",1,0
8,2,2352,"(51.5, 23.5)",1,0
8,2,8155,"(54.49999999999999, 81.50000000000001)",1,0.004895471025318106
8,2,1162,"(61.49999999999999, 11.5)",1,3.6595511077981875e-4
8,2,2444,"(43.5, 24.5)",1,6.468667591522938e-9
8,2,1129,"(28.5, 11.5)",1,1.1393658712261112e-4
8,2,9639,"(38.5, 96.5)",1,9.671582915944285e-4
8,2,4403,"(2.5000000000000004, 44.5)",1,2.9055250841173715e-4
8,2,3124,"(23.5, 31.5)",1,0.00117821828234864
8,2,3603,"(2.5000000000000004, 36.5)",1,9.441553894425431e-4
8,2,2188,"(87.5, 21.5)",1,0.0033215461713822585
8,2,8645,"(44.5, 86.5)",1,0
8,2,586,"(85.5, 5.5)",1,2.572809151493569e-6
8,2,1355,"(54.49999999999999, 13.500000000000002)",1,4.8722710747740926e-4
8,2,6969,"(68.5, 69.50000000000001)",1,9.321713210376769e-5
8,2,4921,"(20.5, 49.5)",1,2.3595877390667866e-4
8,2,4405,"(4.500000000000001, 44.5)",1,0.0018541041093113556
8,2,4331,"(30.5, 43.5)",1,0.004462177797397378
8,2,5712,"(11.5, 57.5)",1,1.6424836568401167e-4
8,2,7410,"(9.5, 74.50000000000001)",1,4.010107311385082e-4
8,2,4260,"(59.49999999999999, 42.5)",1,0
8,2,5427,"(26.500000000000004, 54.49999999999999)",1,2.628935036911506e-4
8,2,1062,"(61.49999999999999, 10.5)",1,5.162625851037339e-4
8,2,4976,"(75.5, 49.5)",1,0
8,2,2450,"(49.5, 24.5)",1,0.002237960509106023
8,2,3438,"(37.50000000000001, 34.5)",1,0.00417218870475436
8,2,3719,"(18.5, 37.50000000000001)",1,6.463070897182249e-4
8,2,188,"(87.5, 1.5000000000000002)",1,2.5062647292499152e-8
8,2,6325,"(24.5, 63.5)",1,0
8,2,1322,"(21.5, 13.500000000000002)",1,1.1690254567569045e-4
8,2,8463,"(62.5, 84.5)",1,5.02721174445986e-4
8,2,6496,"(95.5, 64.50000000000001)",1,6.30561025934304e-4
8,2,3570,"(69.50000000000001, 35.5)",1,2.6389641239069175e-5
8,2,289,"(88.5, 2.5000000000000004)",1,2.7121493648862572e-9
8,2,2600,"(99.5, 25.5)",1,0
8,2,6021,"(20.5, 60.5)",1,0.0015246871589508389
8,2,1812,"(11.5, 18.5)",1,1.5281421970358112e-5
8,2,8571,"(70.5, 85.5)",1,0
8,2,9257,"(56.5, 92.5)",1,1.2584698088901594e-4
8,2,2971,"(70.5, 29.5)",1,0
8,2,1416,"(15.5, 14.5)",1,4.080980044390079e-4
8,2,6214,"(13.500000000000002, 62.5)",1,9.102405151379632e-5
8,2,6784,"(83.5, 67.50000000000001)",1,3.1649474017763073e-4
8,2,622,"(21.5, 6.5)",1,0.0012023084272601548
8,2,2546,"(45.5, 25.5)",1,6.696892242704399e-4
8,2,652,"(51.5, 6.5)",1,1.7959878715085333e-7
8,2,4011,"(10.5, 40.5)",1,0
8,2,9354,"(53.5, 93.5)",1,1.6324947320102027e-5
8,2,7096,"(95.5, 70.5)",1,4.1116940906133685e-4
8,2,4420,"(19.5, 44.5)",1,0
8,2,4423,"(22.5, 44.5)",1,0
8,2,4931,"(30.5, 49.5)",1,0.0019746094002036753
8,2,5073,"(72.5, 50.5)",1,1.3324645866702415e-4
8,2,5887,"(86.5, 58.5)",1,0.0014350928147038636
8,2,7631,"(30.5, 76.5)",1,4.162086568968224e-4
8,2,6052,"(51.5, 60.5)",1,1.8209802011240017e-4
8,2,5586,"(85.5, 55.5)",1,0
8,2,6842,"(41.5, 68.5)",1,1.8527455628412058e-5
8,2,2919,"(18.5, 29.5)",1,0.0058206905738944804
8,2,9748,"(47.5, 97.5)",1,0.0010030202270868008
8,2,7372,"(71.5, 73.5)",1,4.14013822049906e-11
8,2,9338,"(37.50000000000001, 93.5)",1,0.0028149214779367125
8,2,9649,"(48.5, 96.5)",1,0.0014100448119025054
8,2,2242,"(41.5, 22.5)",1,3.3032902919735447e-4
8,2,9606,"(5.5, 96.5)",1,0.002508179950058341
8,2,9128,"(27.499999999999996, 91.5)",1,1.2066381012699456e-5
8,2,6661,"(60.5, 66.5)",1,3.420436099380968e-5
8,2,4481,"(80.5, 44.5)",1,0.002345907354770157
8,2,3366,"(65.5, 33.5)",1,1.4637463709420135e-4
8,2,4303,"(2.5000000000000004, 43.5)",1,0.005271414286329159
8,2,2095,"(94.5, 20.5)",1,1.179283372639791e-4
8,2,7422,"(21.5, 74.50000000000001)",1,8.061046479331442e-5
8,2,5711,"(10.5, 57.5)",1,0.00493337167876644
8,2,1190,"(89.5, 11.5)",1,1.8143953972567494e-4
8,2,1997,"(96.5, 19.5)",1,1.5255223775528144e-4
8,2,6644,"(43.5, 66.5)",1,0
8,2,5783,"(82.5, 57.5)",1,7.404684456258007e-5
8,2,6788,"(87.5, 67.50000000000001)",1,2.8103617272096113e-5
8,2,3488,"(87.5, 34.5)",1,9.347646382320338e-6
8,2,6704,"(3.5, 67.50000000000001)",1,7.75087655082196e-4
8,2,9069,"(68.5, 90.5)",1,0.001980106488876521
8,2,7069,"(68.5, 70.5)",1,1.0551763176866053e-5
8,2,7128,"(27.499999999999996, 71.5)",1,2.3696703672726105e-4
8,2,8413,"(12.5, 84.5)",1,5.458489749767919e-4
8,2,2326,"(25.5, 23.5)",1,1.1199436671639445e-4
8,2,652,"(51.5, 6.5)",1,4.6363446256035676e-4
8,2,4252,"(51.5, 42.5)",1,1.421411516691496e-8
8,2,2836,"(35.5, 28.5)",1,3.9540773746219837e-4
8,2,3310,"(9.5, 33.5)",1,0
8,2,9765,"(64.50000000000001, 97.5)",1,2.740957758538356e-4
8,2,2881,"(80.5, 28.5)",1,7.872671915012747e-9
8,2,1646,"(45.5, 16.500000000000004)",1,7.264760888435269e-4
8,2,3048,"(47.5, 30.5)",1,0
8,2,5633,"(32.50000000000001, 56.5)",1,0.0018260830957001568
8,2,9395,"(94.5, 93.5)",1,5.647932474980639e-4
8,2,3867,"(66.5, 38.5)",1,0.0016246422471751917
8,2,1008,"(7.5, 10.5)",1,4.7317637553720963e-4
8,2,9544,"(43.5, 95.5)",1,1.189689414006919e-7
8,2,1450,"(49.5, 14.5)",1,0.0017539353158093898
8,2,1952,"(51.5, 19.5)",1,3.596887450572331e-4
8,2,4123,"(22.5, 41.5)",1,1.7383796201829915e-4
8,2,82,"(81.50000000000001, 0.5)",1,2.019015065469622e-5
8,2,1201,"(0.5, 12.5)",1,0
8,2,76,"(75.5, 0.5)",1,4.9202842457827675e-5
8,2,4730,"(29.5, 47.5)",1,2.708685188929669e-4
8,2,8710,"(9.5, 87.5)",1,0
8,2,9734,"(33.5, 97.5)",1,9.547534957216303e-4
8,2,7586,"(85.5, 75.5)",1,4.9783499735270744e-5
8,2,6714,"(13.500000000000002, 67.50000000000001)",1,6.824162012312746e-6
8,2,1768,"(67.50000000000001, 17.5)",1,0.0011838404362645562
8,2,284,"(83.5, 2.5000000000000004)",1,0.001165509686703549
8,2,6583,"(82.5, 65.5)",1,4.877623550321692e-4
8,2,3950,"(49.5, 39.5)",1,3.0923868333866726e-4
8,2,6111,"(10.5, 61.49999999999999)",1,5.333030289213808e-4
8,2,4001,"(0.5, 40.5)",1,1.0380161452254817e-5
8,2,297,"(96.5, 2.5000000000000004)",1,0
8,2,7233,"(32.50000000000001, 72.5)",1,0.00206341574207483
8,2,3982,"(81.50000000000001, 39.5)",1,1.1770848502133808e-5
8,2,7910,"(9.5, 79.5)",1,4.4303277537868934e-5
8,2,5128,"(27.499999999999996, 51.5)",1,4.6715586214330295e-4
8,2,2925,"(24.5, 29.5)",1,0
8,2,7438,"(37.50000000000001, 74.50000000000001)",1,4.1379104413901914e-5
8,2,6395,"(94.5, 63.5)",1,1.5974638335091711e-6
8,2,7636,"(35.5, 76.5)",1,3.144334610254456e-6
8,2,1194,"(93.5, 11.5)",1,3.173239914974374e-4
8,2,7063,"(62.5, 70.5)",1,1.0020058207880268e-4
8,2,7736,"(35.5, 77.5)",1,9.729087322575608e-5
8,2,8016,"(15.5, 80.5)",1,1.2107915425842194e-7
8,2,9280,"(79.5, 92.5)",1,0
8,2,2784,"(83.5, 27.499999999999996)",1,0
8,2,9632,"(31.5, 96.5)",1,0
8,2,8331,"(30.5, 83.5)",1,1.712717613648414e-4
8,2,4118,"(17.5, 41.5)",1,2.923888483925593e-5
8,2,1536,"(35.5, 15.5)",1,0.0010802334163130126
8,2,452,"(51.5, 4.500000000000001)",1,2.7556917641910313e-5
8,2,764,"(63.5, 7.5)",1,0.001095516070920348
8,2,4100,"(99.5, 40.5)",1,2.857881626044154e-4
8,2,3615,"(14.5, 36.5)",1,1.798987508977256e-4
8,2,1224,"(23.5, 12.5)",1,0.001980938816700725
8,2,6053,"(52.50000000000001, 60.5)",1,0.001116015179143494
8,2,6199,"(98.5, 61.49999999999999)",1,4.3717908572434616e-5
8,2,7899,"(98.5, 78.5)",1,7.796787271859552e-10
8,2,2005,"(4.500000000000001, 20.5)",1,0.0011789197112589411
8,2,8427,"(26.500000000000004, 84.5)",1,3.422267914446361e-8
8,2,1195,"(94.5, 11.5)",1,6.592519489747434e-4
8,2,9837,"(36.5, 98.5)",1,0
8,2,177,"(76.5, 1.5000000000000002)",1,0
8,2,6744,"(43.5, 67.50000000000001)",1,1.4069084545831014e-4
8,2,4063,"(62.5, 40.5)",1,0.005168457514417325
8,2,5660,"(59.49999999999999, 56.5)",1,0.0014016318074060764
8,2,5969,"(68.5, 59.49999999999999)",1,0.0010789924270536734
8,2,3750,"(49.5, 37.50000000000001)",1,0
8,2,9513,"(12.5, 95.5)",1,9.660892422326212e-4
8,2,4977,"(76.5, 49.5)",1,2.3023404577065683e-5
8,2,2686,"(85.5, 26.500000000000004)",1,0.0026382153810975795
8,2,3890,"(89.5, 38.5)",1,2.4961354263834543e-4
8,2,623,"(22.5, 6.5)",1,1.5218552557270856e-5
8,2,9725,"(24.5, 97.5)",1,0
8,2,5864,"(63.5, 58.5)",1,4.288280827523643e-4
